run_id,config_id,question_id,question,timestamp_utc,embedding_model,chunking_strategy,chroma_path,ingestion_seconds,retrieval_only_seconds,generation_only_seconds,query_to_response_seconds,ingestion_plus_query_seconds,chunk_count,avg_chunk_chars,avg_chunk_tokens_approx,k,fetch_k,dataset_fingerprint
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,2026-04-19T21:28:08.400882+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.8776,3.6404,4.5179,61.2778,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
a302ae074423,C1,2,In which areas of budget there was underspend and why?,2026-04-19T21:28:12.926837+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.7754,3.7121,4.4875,61.2474,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
9140287b33d5,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T21:28:17.415641+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.6979,2.4315,3.1294,59.8893,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
bd05f45c5124,C1,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T21:28:20.551282+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.8158,2.3347,3.1505,59.9104,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
f99d2fd72680,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T21:28:23.707229+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,1.5293,3.6376,5.1668,61.9267,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,2026-04-19T21:28:28.878419+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.9909,4.6921,5.683,62.4429,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
cb12f4bef883,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T21:28:34.562687+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,1.5168,4.4569,5.9737,62.7336,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
c5525cc58f48,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T21:28:40.541748+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,1.2061,3.5711,4.7772,61.5371,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
2be6ea2d3c18,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T21:28:45.328794+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.8307,4.164,4.9948,61.7547,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
0d61b8e5bc4c,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T21:28:50.326728+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,1.659,4.7063,6.3653,63.1252,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
8d3ae99be060,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T21:28:56.694235+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.9243,4.3793,5.3035,62.0634,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
8a7dd5833ba1,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T21:29:02.001629+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,56.7599,0.5878,3.783,4.3708,61.1307,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
b1acae7a689e,C2,1,What is the specific document reference number and who approved the report?,2026-04-19T21:29:21.593814+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,0.4746,3.2287,3.7033,17.6487,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
2b52d5705b1b,C2,2,In which areas of budget there was underspend and why?,2026-04-19T21:29:25.302881+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,0.9309,3.242,4.1729,18.1183,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
